reels_shortcode,views,plays,likes,comments,timestamp
DVtJQbsExLj,269469,1653033,2141,61,2026-04-08 12:46:14
DVtFLoVETX4,4619,13757,426,9,2026-04-08 12:46:14
DVsJI2YE-QL,4059,14859,207,3,2026-04-08 12:46:14
DVqYK0aj9sW,238800,517871,17974,134,2026-04-08 12:46:14
DVqO9VLEXTi,20525,62892,7143,60,2026-04-08 12:46:14
>>>>>>> 0435768862c4df89a95c16daaf4f04ecb39c3cee
DWtMKHYkjlD,30130,121192,1275,350,2026-04-09 12:43:28
DWp76lzkwiz,16238,81611,1731,18,2026-04-09 12:43:28
DWp8N7DzqWc,40676,151139,1595,29,2026-04-09 12:43:28
DWoUWrrE8un,22482,74744,999,26,2026-04-09 12:43:28
DWoTfDtCQg8,30724,123664,3006,2,2026-04-09 12:43:28
DWoS0TPEyWp,43855,142782,1513,6,2026-04-09 12:43:28
DWoPXpfky77,74154,280423,14029,22,2026-04-09 12:43:28
DWoO9DCyntz,62773,204219,9097,7,2026-04-09 12:43:28
DWoGI1iCSDv,44604,140129,3042,19,2026-04-09 12:43:28
DWoGRUtE2bj,17312,152937,598,2,2026-04-09 12:43:28
DWn50R4SuOr,107595,363975,17456,118,2026-04-09 12:43:28
DWnqoqVkX-L,2348,8943,71,,2026-04-09 12:43:28
DWnbjankwpO,64484,161807,-1,31,2026-04-09 12:43:28
DWlwhidEl7Q,12478,51526,626,1097,2026-04-09 12:43:28
DWlwWKAk3hH,12266,70408,173,1,2026-04-09 12:43:28
DWlqX3yEwdZ,181169,537167,30207,89,2026-04-09 12:43:28
DWliwYThuSB,3455,17900,482,6,2026-04-09 12:43:28
DWlJh8VEqXj,42477,143930,1137,1562,2026-04-09 12:43:28
DWjQFUGCQ1b,11412,49693,1815,2,2026-04-09 12:43:28
DWjN7G5khQJ,1194,6435,50,1,2026-04-09 12:43:28
DWjF34akr-4,37016,120397,2406,11,2026-04-09 12:43:28
DWjC2e8k_S6,535616,1270604,33527,242,2026-04-09 12:43:28
DWi_O8yD2qO,201222,471187,22327,159,2026-04-09 12:43:28
DWiObFjhVF3,23297,268244,563,13,2026-04-09 12:43:28
DWg-3ChP_kJ,37797,125328,2757,1,2026-04-09 12:43:28
DWgnPL0CYTE,14058,76232,1161,3,2026-04-09 12:43:28
DWghR0Fk4GT,136032,415206,17753,135,2026-04-09 12:43:28
DWgfbz9j2m7,33844,97791,2975,31,2026-04-09 12:43:28
DWgSHk9E03s,25832,80413,-1,27,2026-04-09 12:43:28
DWgRXvskqrJ,48383,107503,4636,56,2026-04-09 12:43:28
DWgD04iExOI,19602,68397,3213,28,2026-04-09 12:43:28
DWeE07rklED,140444,414720,16925,16,2026-04-09 12:43:28
DWbNhPcEwNT,22382,89414,-1,16,2026-04-09 12:43:28
DWY4e4lyX2l,64437,183870,11332,63,2026-04-09 12:43:28
DWYqNVwE3mI,14352,67797,907,1,2026-04-09 12:43:28
DWYmGYbkThd,80665,233265,8176,263,2026-04-09 12:43:28
DWYR7esk642,28410,87351,3404,152,2026-04-09 12:43:28
DWX6pA8zbet,4399,13760,459,11,2026-04-09 12:43:28
DWWTH4mEdw4,25875,74341,1274,12,2026-04-09 12:43:28
DWWSY0YE8p8,17699,62277,2785,65,2026-04-09 12:43:28
DWWIUvpxTpv,272405,485141,28473,173,2026-04-09 12:43:28
DWWGpIZk_ja,96333,350016,16249,100,2026-04-09 12:43:28
DWTu2s4Elt9,33277,85687,1990,419,2026-04-09 12:43:28
DWTqNG4k7NV,19029,88172,2234,10,2026-04-09 12:43:28
DWTlfWgEuYB,212413,467811,31352,132,2026-04-09 12:43:28
DWTabDVkvUb,29568,82948,-1,19,2026-04-09 12:43:28
DWSxGmICe2e,29476,114905,2085,299,2026-04-09 12:43:28
DWRLIHmEvqp,73472,173943,5294,44,2026-04-09 12:43:28
DWQ-wOVExFb,42979,130969,-1,49,2026-04-09 12:43:28
DWQ1q-SkazX,84426,244260,9188,144,2026-04-09 12:43:28
DWOmBR9E9jO,58910,193281,7685,24,2026-04-09 12:43:28
DWOSKrGkXmo,40296,127199,2088,43,2026-04-09 12:43:28
DWMFtk1iYCA,139585,420079,12539,26,2026-04-09 12:43:28
DWMBe8Kk4rW,20166,79010,-1,23,2026-04-09 12:43:28
DWJd-CrCV_B,64798,228783,5941,14,2026-04-09 12:43:28
DWJWfxNkgue,383827,882705,47545,125,2026-04-09 12:43:28
DWG2VexPzVE,58596,165731,2335,15,2026-04-09 12:43:28
DWGoV59ErtN,792470,2205796,25812,47,2026-04-09 12:43:28
DWEZhZ-gabO,7708,26268,491,17,2026-04-09 12:43:28
DWEKw_vj_Ye,93624,245300,4571,60,2026-04-09 12:43:28
DWBta3xD4ea,253098,708096,15878,25,2026-04-09 12:43:28
DWBT0aPkl0g,14345,39966,1914,71,2026-04-09 12:43:28
DWA9NDRk18e,3442,11121,88,2,2026-04-09 12:43:28
DV-450dkw4p,31588,101083,-1,24,2026-04-09 12:43:28
DV-xAhGAYnF,31070,88365,1094,21,2026-04-09 12:43:28
DV-0NKmEegk,206400,476350,20532,415,2026-04-09 12:43:28
DV-Kqspk_bl,6190,20236,889,16,2026-04-09 12:43:28
DV8YGPUD-ur,178745,382120,14720,54,2026-04-09 12:43:28
DV8P-X2gdBc,88006,204923,5415,42,2026-04-09 12:43:28
DV6FkpfgTEm,4955,15109,287,14,2026-04-09 12:43:28
DV55Do2iagP,11321,48191,1644,13,2026-04-09 12:43:28
DV535Enk4rY,31821,97370,4238,50,2026-04-09 12:43:28
DV3OXLZkwH4,29806,107027,-1,27,2026-04-09 12:43:28
DV2y7Q9EVu_,3614,12243,172,6,2026-04-09 12:43:28
DV2qC4EE3lF,4778,31520,101,1,2026-04-09 12:43:28
DV2bvxmkmSR,43736,155337,4203,28,2026-04-09 12:43:28
DV05t2IAbxx,112183,312536,1704,17,2026-04-09 12:43:28
DV0s7P2k1fA,501688,1440614,75139,406,2026-04-09 12:43:28
DVySEI7kfJk,23403,69497,973,5,2026-04-09 12:43:28
DVyRBOmgU3K,13622,44420,2204,18,2026-04-09 12:43:28
DVyJqDvkn79,116305,356809,9833,56,2026-04-09 12:43:28
DVyEfyDD8NW,875802,2085697,7975,242,2026-04-09 12:43:28
DVxgd_0EwaR,2357,12055,78,1,2026-04-09 12:43:28
DVvsTyPAXPN,17322,52488,1809,13,2026-04-09 12:43:28
DVtJQbsExLj,269522,1653203,2141,61,2026-04-09 12:43:28
DVtFLoVETX4,4626,13781,427,9,2026-04-09 12:43:28
DVsJI2YE-QL,4066,14879,207,3,2026-04-09 12:43:28
DVqYK0aj9sW,242364,523919,18129,135,2026-04-09 12:43:28
DVqO9VLEXTi,20558,62984,7147,60,2026-04-09 12:43:28
DW20IJ8gVmQ,114127,253488,24215,62,2026-04-09 12:43:28
DW0Qp76Aans,67310,196384,7769,68,2026-04-09 12:43:28
DB8uvb7S433,926664,1880983,110283,195,2026-04-09 12:43:28
DW1QxiAkd7G,109407,312504,20894,36,2026-04-09 12:43:28
DWfpAvlTgR5,9503,38459,1388,40,2026-04-09 12:43:28
DW2yhmGgFoh,48163,166294,990,218,2026-04-09 12:43:28
DW0ubcmj555,30807,114854,2039,652,2026-04-09 12:43:28
DW0MoC0CSU5,29200,114942,1585,244,2026-04-09 12:43:28
DWylT3ZDCb8,224350,562378,32414,27,2026-04-09 12:43:28
DW3tQjWE3G8,73561,238031,13311,119,2026-04-09 12:43:28
DW1HIKDkoUo,265499,634826,51926,508,2026-04-09 12:43:28
DW0648Tk5i-,15977,56897,684,13,2026-04-09 12:43:28
DWwAtTViRcI,32539,107053,3734,18,2026-04-09 12:43:28
DW1MrMsPMBL,74422,206059,11406,229,2026-04-09 12:43:28
DWyqnm-kzpj,13692,47232,763,26,2026-04-09 12:43:28
DWjFXqBE_BM,77312,211615,4301,34,2026-04-09 12:43:28
DP_eHUSCYur,18701,73177,3244,30,2026-04-09 12:43:28
DOgMrcbiWYp,,,3742,82,2026-04-09 12:43:28
Ctth9zYhUTe,49961,133179,7851,64,2026-04-09 12:43:28
DW3xd1mPNWC,5737,22150,636,8,2026-04-09 12:43:28
DE7SrKLvdJM,,,15799,53,2026-04-09 12:43:28
C2M6_U4PNCK,,,15703,125,2026-04-09 12:43:28
DW3ywvVib-w,,,6760,21,2026-04-09 12:43:28
DRuI7kojqwY,,,53412,301,2026-04-09 12:43:28
DMpm55CyIXl,,,21748,430,2026-04-09 12:43:28
C7ijnNFyGTb,435136,1558656,79479,435,2026-04-09 12:43:28
DWnXcNlkvwl,,,2573,2367,2026-04-09 12:43:28
DW3oB5WkmIh,,,343,3,2026-04-09 12:43:28
DW3nyA8kbZF,81021,284915,5959,46,2026-04-09 12:43:28
DW33a_ekXAS,13774,50025,1350,3,2026-04-09 12:43:28
DWy1CwmiW5C,38370,109644,2888,8,2026-04-09 12:43:28
DWqGxRgkTA6,,,2881,8,2026-04-09 12:43:28
DW3yFxoEngm,29554,72785,1763,72,2026-04-09 12:43:28
DWluRtFkiHw,26085,73048,1326,9,2026-04-09 12:43:28
DWjLpK-kves,19373,57733,1030,17,2026-04-09 12:43:28
DW3sUTCCW4u,4455,13955,593,24,2026-04-09 12:43:28
DWwGlo4iUdB,271321,531403,49957,162,2026-04-09 12:43:28
DWlk7R1CROZ,68567,358277,643,19,2026-04-09 12:43:28
DO5vqLWiWdQ,212164,519719,27090,116,2026-04-09 12:43:28
DO-52wZiSIh,609347,1192364,62743,381,2026-04-09 12:43:28
DW39EUuiZlF,61948,185422,7316,169,2026-04-09 12:43:28
DW4C6LLjwPO,,,4994,60,2026-04-09 12:43:28
DWysz8VjywQ,12328,53615,1697,13,2026-04-09 12:43:28
DWtW6BJDy81,23835,81555,1928,19,2026-04-09 12:43:28
DLr_KFCS4IT,2220157,9848232,581478,3442,2026-04-09 12:43:28
DHTUPTmyH3F,495076,1609497,94287,301,2026-04-09 12:43:28
DW3yQ30j6DB,,,25109,102,2026-04-09 12:43:28
DW1Qj43j9CT,183149,573598,21075,49,2026-04-09 12:43:28
DWynuAUjyYs,135632,445739,18153,42,2026-04-09 12:43:28
DWqh7YKE7IF,93239,278670,13497,32,2026-04-09 12:43:28
DW1P633j-SJ,,,3332,37,2026-04-09 12:43:28
DWoXyjjj2rz,,,4090,27,2026-04-09 12:43:28
DWjOYMGgdVF,,,6329,21,2026-04-09 12:43:28
DIJaYMQh_E1,788164,3070377,110415,176,2026-04-09 12:43:28
DUOZg1mk7tJ,291165,664068,33310,249,2026-04-09 12:43:28
CrqAnTAODUi,,,34721,801,2026-04-09 12:43:28
DNLCqXyPrte,50515,156098,4164,66,2026-04-09 12:43:28
DMiWlZ2vZnS,,,22134,55,2026-04-09 12:43:28
DW3wwj1EWLc,16001,64341,2681,49,2026-04-09 12:43:28
DUlF6IRE__t,792608,2103264,44075,672,2026-04-09 12:43:28
DViYfVfEdT4,506502,1808873,45460,105,2026-04-09 12:43:28
DW3vZ6Yk1Ba,182480,527728,10291,13,2026-04-09 12:43:28
DVckWBtj8Lt,,,1439,7,2026-04-09 12:43:28
DOTaZVyE45F,,,-1,2,2026-04-09 12:43:28
Ci2h3qiJDRq,127178,282257,14713,89,2026-04-09 12:43:28
C1MkL72viB0,,,4706,73,2026-04-09 12:43:28
CzoK7W-Ptcx,,,15318,142,2026-04-09 12:43:28
CkvH3PWP5Iz,,,7530,41,2026-04-09 12:43:28
DW3qmeXlGk0,,,45469,1059,2026-04-09 12:43:28
DWBY47kjbZ3,361694,978966,50188,387,2026-04-09 12:43:28
DUlQovAEjgO,,,18423,81,2026-04-09 12:43:28
DEcykTYSUwK,,,9642,95,2026-04-09 12:43:28
DW3qOo1E6O0,14953,54177,1313,12,2026-04-09 12:43:28
DWwDVpOE63X,7496,37409,1098,89,2026-04-09 12:43:28
DWTn8neSffT,18847,64480,-1,48,2026-04-09 12:43:28
DLPhb9wPbmn,74654,571186,-1,98,2026-04-09 12:43:28
CtToVJQyZ2F,,,-1,111,2026-04-09 12:43:28
DW38PrEk8z1,12913,60310,1182,8,2026-04-09 12:43:28
DW1O-YjE5y7,36710,119435,11553,38,2026-04-09 12:43:28
DWy1Klhk8Rc,12307,58087,6965,14,2026-04-09 12:43:28
DRPEuE9kY_Q,198729,452556,16174,118,2026-04-09 12:43:28
DN5ej4okzu9,,,30904,84,2026-04-09 12:43:28
DSOl57Ukxa3,363470,772428,35636,86,2026-04-09 12:43:28
Cm6MhvlvtXR,31432,141332,2783,111,2026-04-09 12:43:28
DW3cwNXgfAE,5069,18501,991,28,2026-04-09 12:43:28
DWvOVchgQCb,10238,30528,1286,42,2026-04-09 12:43:28
DTrjKguAVAe,,,10163,69,2026-04-09 12:43:28
DKHkB3MMYdv,,,17325,73,2026-04-09 12:43:28
DSgsDsLAVhd,,,18465,226,2026-04-09 12:43:28
DNQDA6FSEi2,7973,22389,635,3,2026-04-09 12:43:28
DKOn4epSla9,,,1820,60,2026-04-09 12:43:28
Cqx1RgJyzuh,,,1892,16,2026-04-09 12:43:28
DUAlFbOEnP4,103022,293762,17349,178,2026-04-09 12:43:28
COKlZ-KJTGt,,,13186,175,2026-04-09 12:43:28
CikCuvMp9Ok,184147,393609,20167,237,2026-04-09 12:43:28
C3AsbJtPtyz,232247,665766,27454,285,2026-04-09 12:43:28
DKUWvJrqMoN,24386,419871,19901,132,2026-04-09 12:43:28
CZE7zGONSi3,68056,,3966,92,2026-04-09 12:43:28
DW30gZDExaD,,,115,7,2026-04-09 12:43:28
DW0xlzfk9LB,1673,4968,72,8,2026-04-09 12:43:28
DWwaa39kzjF,235,1033,31,,2026-04-09 12:43:28
CpAB_pEg977,2320,4757,368,6,2026-04-09 12:43:28
DW3T-8mE-1Z,,,213,2,2026-04-09 12:43:28
DVYBW8kk964,,,273,10,2026-04-09 12:43:28
DW3P4Mxgkaz,704,3856,136,6,2026-04-09 12:43:28
DWhHd46CUKN,,,1072,16,2026-04-09 12:43:28
DWe-GcjEpYP,,,357,31,2026-04-09 12:43:28
DIYvaJdyO3U,,,1093,77,2026-04-09 12:43:28
Crub4aIv7zr,,,16033,289,2026-04-09 12:43:28
CtEp_kIPo-o,,,10511,128,2026-04-09 12:43:28
DLCpcGXyZbp,147773,920487,25886,248,2026-04-09 12:43:28
DUDeEjxEy2U,67453,127320,4325,32,2026-04-09 12:43:28
DW3mBFFTuaw,11150,28535,1003,3,2026-04-09 12:43:28
DW5YuYIj_v3,1009,5083,260,15,2026-04-09 12:43:28
DW20DgdD0Ok,,,2851,52,2026-04-09 12:43:28
DW0QQBED2aG,,,4305,66,2026-04-09 12:43:28
